STATUS | wrapper  | 2023/03/08 09:56:45 | --> Wrapper Started as Console
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AlwaysCreateSessionFilter.doFilterInternal(AlwaysCreateSessionFilter.java:40)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AbstractSessionReduceIdleTimeoutFilter.doFilterInternal(AbstractSessionReduceIdleTimeoutFilter.java:44)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.ModeAwareFilter.doFilter(ModeAwareFilter.java:79)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.web.BackupFilter.doFilterInternal(BackupFilter.java:79)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filterchains.MainFilterChain.doFilter(MainFilterChain.java:79)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:347)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:263)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:193)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1626)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.web.DefaultHeadersFilter.doFilter(DefaultHeadersFilter.java:51)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:201)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1626)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:552)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.gzip.GzipHandler.handle(GzipHandler.java:772)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:600)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:235)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1624)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:233)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1440)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:188)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:505)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1594)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:186)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1355)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:234)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.Server.handle(Server.java:516)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.HttpChannel.lambda$handle$1(HttpChannel.java:487)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:732)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:479)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:277)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:311)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:105)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.io.ChannelEndPoint$1.run(ChannelEndPoint.java:104)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:338)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:315)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:173)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:131)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:409)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:883)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1034)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at java.base/java.lang.Thread.run(Unknown Source)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 2023-03-08 10:33:13,654 INFO  [qtp533044735-33] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@6053c853[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:33:14 | 2023-03-08 10:33:13,656 ERROR [qtp533044735-33] PipelineConfigService:140 - failed to save : Command is invalid. "ls " should conform to the pattern - \S(.*\S)?
INFO   | jvm 2    | 2023/03/08 10:33:14 | java.lang.RuntimeException: failed to save : Command is invalid. "ls " should conform to the pattern - \S(.*\S)?
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.trySavingEntity(GoFileConfigDataSource.java:508)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.config.GoFileConfigDataSource.writeEntityWithLock(GoFileConfigDataSource.java:300)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.config.CachedGoConfig.writeEntityWithLock(CachedGoConfig.java:160)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.config.GoConfigDao.updateConfig(GoConfigDao.java:95)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.service.GoConfigService.updateConfig(GoConfigService.java:287)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.service.PipelineConfigService.update(PipelineConfigService.java:133)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.service.PipelineConfigService.updatePipelineConfig(PipelineConfigService.java:154)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.apiv11.admin.pipelineconfig.PipelineConfigControllerV11.update(PipelineConfigControllerV11.java:132)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at spark.RouteImpl$1.handle(RouteImpl.java:72)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at spark.RouteImpl$1.handle(RouteImpl.java:72)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at spark.http.matching.Routes.execute(Routes.java:61)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at spark.http.matching.MatcherFilter.doFilter(MatcherFilter.java:130)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at spark.servlet.SparkFilter.doFilter(SparkFilter.java:173)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.spark.SparkPreFilter.doFilter(SparkPreFilter.java:63)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:193)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1626)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:552)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.gzip.GzipHandler.handle(GzipHandler.java:626)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:618)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:235)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1624)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:233)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1440)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:188)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:505)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1594)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:186)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1355)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.Dispatcher.forward(Dispatcher.java:229)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.Dispatcher.forward(Dispatcher.java:81)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.tuckey.web.filters.urlrewrite.NormalRewrittenUrl.doRewrite(NormalRewrittenUrl.java:213)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.tuckey.web.filters.urlrewrite.RuleChain.handleRewrite(RuleChain.java:171)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.tuckey.web.filters.urlrewrite.RuleChain.doRules(RuleChain.java:145)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.tuckey.web.filters.urlrewrite.UrlRewriter.processRequest(UrlRewriter.java:92)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.tuckey.web.filters.urlrewrite.UrlRewriteFilter.doFilter(UrlRewriteFilter.java:381)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:193)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1626)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.web.FlashLoadingFilter.doFilterInternal(FlashLoadingFilter.java:38)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.DenyIfRefererIsNotFilesFilter.doFilterInternal(DenyIfRefererIsNotFilesFilter.java:52)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.VerifyAuthorityFilter.doFilterInternal(VerifyAuthorityFilter.java:57)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AbstractUserEnabledCheckFilter.doFilterInternal(AbstractUserEnabledCheckFilter.java:55)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.ThreadLocalUserFilter.doFilterInternal(ThreadLocalUserFilter.java:41)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AccessTokenAuthenticationFilter.filterWhenSecurityDisabled(AccessTokenAuthenticationFilter.java:170)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AccessTokenAuthenticationFilter.doFilterInternal(AccessTokenAuthenticationFilter.java:96)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AbstractBasicAuthenticationFilter.filterWhenSecurityDisabled(AbstractBasicAuthenticationFilter.java:112)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AbstractBasicAuthenticationFilter.doFilterInternal(AbstractBasicAuthenticationFilter.java:70)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AssumeAnonymousUserFilter.doFilterInternal(AssumeAnonymousUserFilter.java:64)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AbstractReAuthenticationFilter.doFilterInternal(AbstractReAuthenticationFilter.java:66)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.InvalidateAuthenticationOnSecurityConfigChangeFilter.doFilterInternal(InvalidateAuthenticationOnSecurityConfigChangeFilter.java:105)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AlwaysCreateSessionFilter.doFilterInternal(AlwaysCreateSessionFilter.java:40)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.AbstractSessionReduceIdleTimeoutFilter.doFilterInternal(AbstractSessionReduceIdleTimeoutFilter.java:44)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filters.ModeAwareFilter.doFilter(ModeAwareFilter.java:79)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.web.BackupFilter.doFilterInternal(BackupFilter.java:79)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.newsecurity.filterchains.MainFilterChain.doFilter(MainFilterChain.java:79)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:347)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:263)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:193)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1626)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at com.thoughtworks.go.server.web.DefaultHeadersFilter.doFilter(DefaultHeadersFilter.java:51)
